start_epoch,amplitude,mean,std,success
-10000,0.8111552660016059,-2.5491750490777125,0.23117838718998304,True
-9591,0.9794365871073865,-2.490403514819083,0.29589896016311384,True
-9183,1.1685383918473349,-2.410419378673975,0.3604218093161074,True
-8775,1.3343480265358494,-2.3115397240757023,0.41989586844859267,True
-8367,1.5227746072501418,-2.1960236615848965,0.472478339116276,True
-7959,1.6841899719537423,-2.0662261394855617,0.517212545442644,True
-7551,1.8004360801049302,-1.9246066502196306,0.5529597022869285,True
-7142,1.9032762241776027,-1.7734621980446923,0.5793343569399378,True
-6734,1.9464696496179386,-1.6166482511577347,0.5953495103230723,True
-6326,1.9680122994880662,-1.4565734904846104,0.6018005870839861,True
-5918,1.9642751794271476,-1.2957303578881318,0.5989144693999183,True
-5510,1.9249086031733782,-1.136684911565433,0.5865132674381218,True
-5102,1.8552191003050211,-0.9822608131709699,0.5649761211170481,True
-4693,1.745885235283481,-0.8347853310376182,0.5347309351040099,True
-4285,1.6299766874873853,-0.6970524278077247,0.4974800222660582,True
-3877,1.4800957478694674,-0.5704082088333939,0.45349571634755054,True
-3469,1.314497946743218,-0.45683951139592566,0.40385645059923675,True
-3061,1.1431597834100946,-0.3578991960270327,0.34964905057245094,True
-2653,0.9633241727902028,-0.2749723098659237,0.29263025270320686,True
-2244,0.8063860386724101,-0.20850585913921316,0.23545675178961964,True
-1836,0.6480594363649861,-0.1589792560405235,0.18014053383401735,True
-1428,0.5071149211521211,-0.12667328867836783,0.13212953958611887,True
-1020,0.37312221180657695,-0.1113862703164495,0.10248082205843284,True
-612,0.38042502790184074,-0.112453112682303,0.10451653508676204,True
-204,0.46339787398035426,-0.12824358400985095,0.13050181970192082,True
204,0.5491414820937398,-0.15747901273988532,0.16505129937901367,True
612,0.6369361536656266,-0.19883408096826463,0.19898319326709288,True
1020,0.7088094316912654,-0.25004796905331844,0.22760641238672466,True
1428,0.7567439538267707,-0.3085920106349246,0.2481476589470818,True
1836,0.7950891110320996,-0.3714981400781864,0.2597342626719185,True
2244,0.8041552596508836,-0.43640100272242727,0.26250975745081,True
2653,0.7768251577105048,-0.5008351113434014,0.2553907631987237,True
3061,0.730262523261672,-0.5613328271456486,0.23851481596480997,True
3469,0.6606806045957683,-0.614871751152919,0.2123442026105178,True
3877,0.5810524146691591,-0.6584479630584632,0.17974254371905715,True
4285,0.5066593222726397,-0.6898715419198373,0.14496429709651806,True
4693,0.4224012819219638,-0.7066597132827362,0.11789475771008183,True
5102,0.45175785127338486,-0.706245090281678,0.1191105360111915,True
5510,0.6187019963331863,-0.6863032133367181,0.15818725421851024,True
5918,0.7893417687518536,-0.6455545206009669,0.22011560180602144,True
6326,1.0056556128255594,-0.583050239112326,0.2934572500114993,True
6734,1.249992534288581,-0.49767525997290407,0.3733445097626845,True
7142,1.509454707808977,-0.38866836123238485,0.4564931815789718,True
7551,1.7830409618503444,-0.2555702744299685,0.5401622180273695,True
7959,2.0600635089521893,-0.09968646806716236,0.6215809851648461,True
8367,2.3271320960567743,0.07835464373191053,0.7002354988322791,True
8775,2.5788045225848535,0.2778137081852344,0.7750787322014838,True
9183,2.8185068695898146,0.49765853209115163,0.8446095534450067,True
9591,3.026575717350006,0.7358579564621246,0.906849200057994,True
10000,3.20489175485203,0.9907445764827186,0.9613753211845374,True
