amplitude,mean,std
7.637504963567662,0.11095269705954611,1.564936618107332
7.643505673364995,0.11847928029616894,1.571053841576556
7.633769772977484,0.11724507755306103,1.577441350011877
7.64190879187839,0.1054463633848895,1.5636805643029035
7.6182147765810075,0.08981604086007272,1.5619265518800065
7.643505673364995,0.11306879424875423,1.5725713017713534
7.643505673364995,0.10883167645892565,1.5718674412956621
7.64190879187839,0.10370919492331698,1.5735399358531947
7.64190879187839,0.10547949287097112,1.5669507752386445
7.643505673364995,0.1122826612732093,1.5778880097226622
7.640265473397061,0.10103159812313568,1.570220521805683
7.640265473397061,0.10532746875412259,1.5657163458406023
7.643505673364995,0.11769436247728117,1.585555443326163
7.643505673364995,0.11746910607890279,1.5735000311399934
7.643505673364995,0.09829803582151483,1.5649564597035417
7.643505673364995,0.11298574846852934,1.569215256990694
7.64190879187839,0.09942862304618072,1.5751180666406919
7.643505673364995,0.10801894639128065,1.5735113034691455
7.633769772977484,0.11627290422952283,1.576789833326263
7.633769772977484,0.10679385175461026,1.5727362668399516
7.613816453870146,0.09260281614372583,1.5696865171385015
7.64190879187839,0.1096919227696365,1.5605432070293437
7.640265473397061,0.10296187681145279,1.5842521117983892
7.643505673364995,0.09790281629747118,1.573918789104764
7.643505673364995,0.10852887291006352,1.565465684055421
7.602106643525168,0.11109422672210394,1.571046074940377
7.643505673364995,0.09733505091107043,1.5734156876007008
7.6182147765810075,0.10884901214279415,1.578117086933823
7.640265473397061,0.1180487873698308,1.5681961727221556
7.64190879187839,0.10090575542844747,1.5569919364514015
7.643505673364995,0.11458402569952551,1.5838098794341908
7.643505673364995,0.12600502080157952,1.5865915018711392
7.633769772977484,0.11382900218130937,1.5733885758435873
7.643505673364995,0.11195931725484702,1.5839428787637737
7.643505673364995,0.10560986214043576,1.5673903137157987
7.639101845054267,0.11694138743013922,1.584265740676053
7.608147295151932,0.11043384823589662,1.5709147951414846
7.640265473397061,0.1093807030821791,1.569434655372056
7.640265473397061,0.10185992295730928,1.5814594802454127
7.639101845054267,0.10066983597665494,1.5586043069817306
7.6182147765810075,0.09439343960283618,1.5778784081241606
7.643505673364995,0.1020068542304093,1.5650011296571187
7.64190879187839,0.10097158469619794,1.5768988508738782
7.643505673364995,0.09819426257737199,1.5693682601078207
7.6182147765810075,0.11657239882356456,1.5690150494325656
7.643505673364995,0.11781553711458771,1.564832830004688
7.640265473397061,0.10795676864178284,1.5828940450081586
7.613816453870146,0.09925445732824222,1.5534654126867085
7.610576253902212,0.1032929195194029,1.5683450515098571
7.640265473397061,0.10851230447838524,1.5700079843903045
7.633769772977484,0.11386607691538624,1.5861984417689292
7.6182147765810075,0.09735777528084735,1.558457004515223
7.638668591910457,0.09332251734034323,1.5661100347041934
7.643505673364995,0.0987006854350017,1.565184984702247
7.6182147765810075,0.10836921298252124,1.5693798215408965
7.643505673364995,0.09287482813826708,1.5563056298104232
7.64190879187839,0.10907496497625191,1.5667839409166098
7.6182147765810075,0.11061378458618996,1.566996272615525
7.643505673364995,0.11376761880953505,1.5766311254034118
